Page URL,Viewport Image File Name,Image File Name,Alt Text
https://mygemma.com/,viewport_9.png,myGemma_logo_9.png,myGemma logo
https://mygemma.com/,viewport_10.png,Brand_focus_10.png,Brand focus
https://mygemma.com/,viewport_11.png,Brand_focus_11.png,Brand focus
https://mygemma.com/,viewport_12.png,Brand_focus_12.png,Brand focus
https://mygemma.com/,viewport_13.png,Brand_focus_13.png,Brand focus
https://mygemma.com/,viewport_14.png,Brand_focus_14.png,Brand focus
https://mygemma.com/,viewport_15.png,Brand_focus_15.png,Brand focus
https://mygemma.com/,viewport_16.png,Brand_focus_16.png,Brand focus
https://mygemma.com/,viewport_17.png,Brand_focus_17.png,Brand focus
https://mygemma.com/,viewport_18.png,Brand_focus_18.png,Brand focus
https://mygemma.com/,viewport_19.png,Brand_focus_19.png,Brand focus
https://mygemma.com/,viewport_20.png,Brand_focus_20.png,Brand focus
https://mygemma.com/,viewport_21.png,Brand_focus_21.png,Brand focus
https://mygemma.com/,viewport_22.png,Brand_focus_22.png,Brand focus
https://mygemma.com/,viewport_23.png,myGemma_logo_23.png,myGemma logo
https://mygemma.com/,viewport_24.png,chanel_beige_flap_bag_24.png,chanel beige flap bag
https://mygemma.com/,viewport_25.png,van_cleef_alhambra_necklace_and_ring_25.png,van cleef alhambra necklace and ring
https://mygemma.com/,viewport_26.png,2_birkin_bags_26.png,2 birkin bags
https://mygemma.com/,viewport_27.png,van_cleef___arpels_bracelets_and_necklace_27.png,van cleef & arpels bracelets and necklace
https://mygemma.com/,viewport_28.png,rolex_watch_with_red_dial_28.png,rolex watch with red dial
https://mygemma.com/,viewport_29.png,pink_designer_sneakers_29.png,pink designer sneakers
https://mygemma.com/,viewport_30.png,3_large_diamond_rings_30.png,3 large diamond rings
https://mygemma.com/,viewport_31.png,white_louis_vuitton_bag_31.png,white louis vuitton bag
https://mygemma.com/,viewport_32.png,serpenti_ring_32.png,serpenti ring
https://mygemma.com/,viewport_33.png,luxury_watches_33.png,luxury watches
https://mygemma.com/,viewport_34.png,Monogram_Gucci_Dionysus_Gray_Chanel_Flap_Damier_LV_Wallet_34.png,Monogram Gucci Dionysus Gray Chanel Flap Damier LV Wallet
https://mygemma.com/,viewport_35.png,Monogram_Gucci_Dionysus_Gray_Chanel_Flap_Damier_LV_Wallet_35.png,Monogram Gucci Dionysus Gray Chanel Flap Damier LV Wallet
https://mygemma.com/,viewport_36.png,notext_36.png,notext
https://mygemma.com/,viewport_37.png,notext_37.png,notext
https://mygemma.com/,viewport_38.png,notext_38.png,notext
https://mygemma.com/,viewport_39.png,notext_39.png,notext
https://mygemma.com/,viewport_40.png,notext_40.png,notext
https://mygemma.com/,viewport_41.png,notext_41.png,notext
https://mygemma.com/,viewport_42.png,notext_42.png,notext
https://mygemma.com/,viewport_43.png,notext_43.png,notext
https://mygemma.com/,viewport_44.png,notext_44.png,notext
https://mygemma.com/,viewport_45.png,notext_45.png,notext
https://mygemma.com/,viewport_46.png,notext_46.png,notext
https://mygemma.com/,viewport_47.png,notext_47.png,notext
https://mygemma.com/,viewport_48.png,notext_48.png,notext
https://mygemma.com/,viewport_49.png,notext_49.png,notext
https://mygemma.com/,viewport_50.png,notext_50.png,notext
https://mygemma.com/,viewport_51.png,notext_51.png,notext
https://mygemma.com/,viewport_52.png,notext_52.png,notext
https://mygemma.com/,viewport_53.png,notext_53.png,notext
https://mygemma.com/,viewport_54.png,notext_54.png,notext
https://mygemma.com/,viewport_55.png,notext_55.png,notext
https://mygemma.com/,viewport_56.png,notext_56.png,notext
https://mygemma.com/,viewport_57.png,notext_57.png,notext
https://mygemma.com/,viewport_58.png,notext_58.png,notext
https://mygemma.com/,viewport_59.png,notext_59.png,notext
https://mygemma.com/,viewport_60.png,notext_60.png,notext
https://mygemma.com/,viewport_61.png,notext_61.png,notext
https://mygemma.com/,viewport_62.png,notext_62.png,notext
https://mygemma.com/,viewport_63.png,notext_63.png,notext
https://mygemma.com/,viewport_64.png,notext_64.png,notext
https://mygemma.com/,viewport_65.png,notext_65.png,notext
https://mygemma.com/,viewport_66.png,notext_66.png,notext
https://mygemma.com/,viewport_67.png,notext_67.png,notext
https://mygemma.com/,viewport_68.png,notext_68.png,notext
https://mygemma.com/,viewport_69.png,notext_69.png,notext
https://mygemma.com/,viewport_70.png,notext_70.png,notext
https://mygemma.com/,viewport_71.png,notext_71.png,notext
https://mygemma.com/,viewport_72.png,notext_72.png,notext
https://mygemma.com/,viewport_73.png,notext_73.png,notext
https://mygemma.com/,viewport_74.png,notext_74.png,notext
https://mygemma.com/,viewport_75.png,notext_75.png,notext
https://mygemma.com/,viewport_76.png,Alt_image_76.png,Alt image
https://mygemma.com/,viewport_77.png,Alt_image_77.png,Alt image
https://mygemma.com/,viewport_78.png,Alt_image_78.png,Alt image
https://mygemma.com/,viewport_79.png,Alt_image_79.png,Alt image
https://mygemma.com/,viewport_80.png,sell_80.png,sell
https://mygemma.com/,viewport_81.png,consign_81.png,consign
https://mygemma.com/,viewport_82.png,Trade_In_82.png,Trade In
https://mygemma.com/,viewport_83.png,affirm_83.png,affirm
https://mygemma.com/,viewport_84.png,klarna_84.png,klarna
https://mygemma.com/,viewport_85.png,shop_85.png,shop
https://mygemma.com/,viewport_86.png,afterpay_86.png,afterpay
https://mygemma.com/,viewport_91.png,Diamond_Earrings_in_14K_Yellow_Gold_2.01_CTW_91.png,Diamond Earrings in 14K Yellow Gold 2.01 CTW
https://mygemma.com/,viewport_92.png,Diamond_Round_Tennis_Bracelet_in_14K_White_Gold__6_1_4_CTW__92.png,Diamond Round Tennis Bracelet in 14K White Gold (6 1/4 CTW)
https://mygemma.com/,viewport_93.png,Diamond_Tennis_Necklace_in_14K_White_Gold__4_1_3_CTW__93.png,Diamond Tennis Necklace in 14K White Gold (4 1/3 CTW)
https://mygemma.com/,viewport_94.png,Diamond_by_the_Yard_Drop_Earrings_in_14K_White_Gold__0.75_CTW__94.png,Diamond by the Yard Drop Earrings in 14K White Gold (0.75 CTW)
https://mygemma.com/,viewport_95.png,Diamond_Tennis_Necklace_in_14K_Yellow_Gold__5.50_CTW__95.png,Diamond Tennis Necklace in 14K Yellow Gold (5.50 CTW)
https://mygemma.com/,viewport_96.png,Diamond_Tennis_Bracelet_in_14K_Yellow_Gold__2_CTW__96.png,Diamond Tennis Bracelet in 14K Yellow Gold (2 CTW)
https://mygemma.com/,viewport_97.png,Diamond_Tension_Bracelet_in_14K_White_Gold__1_3_8_CTW__97.png,Diamond Tension Bracelet in 14K White Gold (1 3/8 CTW)
https://mygemma.com/,viewport_98.png,Diamond_In_Out_Oval_Shaped_Hoop_Earrings_in_14K_White_Gold__1_3_4_CTW__98.png,Diamond In Out Oval Shaped Hoop Earrings in 14K White Gold (1 3/4 CTW)
https://mygemma.com/,viewport_99.png,Diamond_In_Out_Hoop_Earrings_in_14K_White_Gold__2_CTW__99.png,Diamond In Out Hoop Earrings in 14K White Gold (2 CTW)
https://mygemma.com/,viewport_100.png,Diamond_Tension_Bracelet_in_14K_Yellow_Gold__1_CTW__100.png,Diamond Tension Bracelet in 14K Yellow Gold (1 CTW)
https://mygemma.com/,viewport_101.png,Diamond_Cluster_Large_Pendant_Necklace_in_14K_Yellow_Gold__1_1_3_CTW__101.png,Diamond Cluster Large Pendant Necklace in 14K Yellow Gold (1 1/3 CTW)
https://mygemma.com/,viewport_102.png,Diamond_In_Out_Hoop_Earrings_in_14K_Yellow_Gold__4.60_CTW__102.png,Diamond In Out Hoop Earrings in 14K Yellow Gold (4.60 CTW)
https://mygemma.com/,viewport_103.png,Diamond_Round_Stud_Earrings_in_14K_White_Gold__0.75_CTW__103.png,Diamond Round Stud Earrings in 14K White Gold (0.75 CTW)
https://mygemma.com/,viewport_104.png,Diamond_Tennis_Bracelet_in_14K_Yellow_Gold__7_8_CTW__104.png,Diamond Tennis Bracelet in 14K Yellow Gold (7/8 CTW)
https://mygemma.com/,viewport_105.png,Bvlgari_B.zero1_Save_The_Children_Pendant_In_Sterling_Silver_105.png,Bvlgari B.zero1 Save The Children Pendant In Sterling Silver
https://mygemma.com/,viewport_106.png,Love_Bracelet__Small_Model__Diamonds__Rose_Gold__106.png,"Love Bracelet, Small Model, Diamonds (Rose Gold)"
https://mygemma.com/,viewport_107.png,White_Intrecciato_Nappa_Concert_Pouch_107.png,White Intrecciato Nappa Concert Pouch
https://mygemma.com/,viewport_108.png,Alhambra_Onyx_Pendant_in_18k_Yellow_Gold_108.png,Alhambra Onyx Pendant in 18k Yellow Gold
https://mygemma.com/,viewport_109.png,Albion_Agate_Ring_in__Sterling_Silver_109.png,Albion Agate Ring in  Sterling Silver
https://mygemma.com/,viewport_110.png,Elsa_Peretti_Pendant_in__Sterling_Silver_110.png,Elsa Peretti Pendant in  Sterling Silver
https://mygemma.com/,viewport_111.png,HardWear_Earrings_in__Sterling_Silver_111.png,HardWear Earrings in  Sterling Silver
https://mygemma.com/,viewport_112.png,Tiffany_Forever_Band_in_18k_Yellow_Gold_112.png,Tiffany Forever Band in 18k Yellow Gold
https://mygemma.com/,viewport_113.png,Diamond_Ring_in__Platinum_0.33_CTW_113.png,Diamond Ring in  Platinum 0.33 CTW
https://mygemma.com/,viewport_114.png,Cable_Classic_Topaz_Bracelet_in_14k_Yellow_Gold_Sterling_Silver_114.png,Cable Classic Topaz Bracelet in 14k Yellow Gold/Sterling Silver
https://mygemma.com/,viewport_115.png,Cable_Classic_Citrine_Bracelet_in_14k_Yellow_Gold_Sterling_Silver_115.png,Cable Classic Citrine Bracelet in 14k Yellow Gold/Sterling Silver
https://mygemma.com/,viewport_116.png,Cable_Classic_Garnet_Bracelet_in_14k_Yellow_Gold_Sterling_Silver_116.png,Cable Classic Garnet Bracelet in 14k Yellow Gold/Sterling Silver
https://mygemma.com/,viewport_117.png,Diamond_Earrings_in__Platinum_G_VS1_0.38_CTW_117.png,Diamond Earrings in  Platinum G VS1 0.38 CTW
https://mygemma.com/,viewport_118.png,Tiffany_Knot_Diamond_Earrings_in_18k_Rose_Gold_0.09_CTW_118.png,Tiffany Knot Diamond Earrings in 18k Rose Gold 0.09 CTW
https://mygemma.com/,viewport_119.png,Love_Ring__White_Gold__119.png,Love Ring (White Gold)
https://mygemma.com/,viewport_120.png,Enchant_Diamond_Pendant_in__Platinum_0.15_CTW_120.png,Enchant Diamond Pendant in  Platinum 0.15 CTW
https://mygemma.com/,viewport_121.png,Bordeaux_Damier_Ebene_Canvas_Vavin_PM_121.png,Bordeaux Damier Ebene Canvas Vavin PM
https://mygemma.com/,viewport_122.png,Damier_Ebene_Canvas_Croisette_122.png,Damier Ebene Canvas Croisette
https://mygemma.com/,viewport_123.png,Beige_GG_Supreme_Canvas_Mini_Dionysus_Bag_123.png,Beige GG Supreme Canvas Mini Dionysus Bag
https://mygemma.com/,viewport_124.png,Black_Croc_Embossed_Calfskin_Medium_Sunset_Bag_124.png,Black Croc Embossed Calfskin Medium Sunset Bag
https://mygemma.com/,viewport_125.png,Khaki_Embossed_Monogram_Seal_Keepall_XS_125.png,Khaki Embossed Monogram Seal Keepall XS
https://mygemma.com/,viewport_126.png,Navy_Quilted_Lambskin_Braided_Mini_Messenger_Flap_Bag_126.png,Navy Quilted Lambskin Braided Mini Messenger Flap Bag
https://mygemma.com/,viewport_127.png,Love_Bracelet__Medium_Width__Yellow_Gold__127.png,"Love Bracelet, Medium Width (Yellow Gold)"
https://mygemma.com/,viewport_128.png,Juste_Un_Clou_Bracelet__Small_Model__Diamonds__Yellow_Gold__128.png,"Juste Un Clou Bracelet, Small Model, Diamonds (Yellow Gold)"
https://mygemma.com/,viewport_129.png,Black_Togo_Birkin_30_PHW_129.png,Black Togo Birkin 30 PHW
https://mygemma.com/,viewport_130.png,Pink_Nappa_Mini_Flamenco_Knot_Clutch_130.png,Pink Nappa Mini Flamenco Knot Clutch
https://mygemma.com/,viewport_131.png,Navy_Blue_Patchwork_Denim_Capucines_BB_131.png,Navy Blue Patchwork Denim Capucines BB
https://mygemma.com/,viewport_132.png,Vintage_Black_Box_Medium_Triomphe_Bag_132.png,Vintage Black Box Medium Triomphe Bag
https://mygemma.com/,viewport_133.png,Monogram_Canvas_Marley_Pochette_133.png,Monogram Canvas Marley Pochette
https://mygemma.com/,viewport_134.png,Amarante_Monogram_Vernis_Brea_MM_134.png,Amarante Monogram Vernis Brea MM
https://mygemma.com/,viewport_135.png,Black_Monogram_Giant_Empreinte_Petit_Sac_Plat_135.png,Black Monogram Giant Empreinte Petit Sac Plat
https://mygemma.com/,viewport_136.png,Damier_Ebene_Canvas_Neverfull_MM_136.png,Damier Ebene Canvas Neverfull MM
https://mygemma.com/,viewport_137.png,Blue_Embroidered_Monogram_Denim_New_Wave_MM_137.png,Blue Embroidered Monogram Denim New Wave MM
https://mygemma.com/,viewport_138.png,Light_Blue_Puffy_Lambskin_Logo_Mini_Flap_Bag_138.png,Light Blue Puffy Lambskin Logo Mini Flap Bag
https://mygemma.com/,viewport_139.png,Jungle_Green_Calfskin_Mini_Puzzle_Belt_Bag_139.png,Jungle Green Calfskin Mini Puzzle Belt Bag
https://mygemma.com/,viewport_140.png,Soleste_Engagement_Ring_in__Platinum_D_IF_1.15_CTW_140.png,Soleste Engagement Ring in  Platinum D IF 1.15 CTW
